0,-0.813712
1,-0.872927
2,-0.531202
3,0.30613
4,0.928237
5,-0.198487
6,-0.574059
7,0.736962
8,-0.766788
9,-0.159773
10,0.913636
11,-0.996989
12,0.671419
13,-0.0353599
14,-0.097851
15,0.442023
16,-0.577949
17,-0.156719
18,0.762748
19,-0.90111
20,-0.886862
21,-0.414836
22,-0.765615
23,-0.900801
24,-0.819949
25,-0.149915
26,-0.638323
27,-0.691039
28,-0.780214
29,0.78893
30,-0.694553
31,0.155318
32,-0.443846
33,0.904682
34,0.0187525
35,-0.136481
36,0.808174
37,0.0216187
38,-0.389789
39,0.330798
40,-0.588379
41,-0.573467
42,0.713299
43,0.412737
44,-0.262137
45,-0.243246
46,0.872026
47,-0.658357
48,-0.165639
49,0.0592327
50,-0.569279
51,0.0587966
52,-0.593635
53,-0.0692324
54,-0.102007
55,-0.987
56,-0.342311
57,0.26621
58,-0.130831
59,-0.958046
60,0.154272
61,-0.265871
62,-0.45884
63,0.249632
64,-0.837881
65,0.189661
66,-0.103784
67,-0.61929
68,-0.0578454
69,-0.883917
70,-0.177549
71,0.849663
72,-0.898069
73,-0.181906
74,-0.068313
75,0.122855
76,0.65701
77,0.857326
78,-0.246248
79,-0.695215
80,-0.502766
81,0.250714
82,0.88387
83,-0.133275
84,0.630667
85,-0.301434
86,-0.780946
87,-0.832385
88,0.515338
89,-0.54438
90,-0.556607
91,-0.795804
92,-0.422971
93,-0.712509
94,0.496639
95,0.109986
96,0.0594557
97,-0.053095
98,-0.251298
99,-0.199212
100,0.504944
101,-0.786154
102,-0.162479
103,0.291153
104,0.758774
105,0.0255409
106,-0.793967
107,-0.136051
108,0.230359
109,0.46597
110,0.964024
111,-0.167406
112,0.283567
113,-0.0738124
114,0.512622
115,0.726545
116,0.289387
117,-0.762849
118,0.97829
119,-0.868009
120,0.221369
121,-0.817245
122,0.0984043
123,-0.641419
124,-0.348959
125,-0.604367
126,0.145901
127,0.267679
128,-0.462516
129,-0.759148
130,-0.581779
131,0.238309
132,-0.185365
133,-0.807048
134,0.689908
135,0.882964
136,-0.541853
137,-0.842095
138,-0.0184162
139,-0.837998
140,0.549466
141,-0.444393
142,0.706681
143,0.0672554
144,0.404964
145,0.26993
146,-0.432947
147,-0.536166
148,0.0656891
149,-0.576301
150,0.271047
151,0.270588
152,-0.559916
153,-0.288928
154,-0.0751287
155,-0.306729
156,0.488324
157,0.46107
158,0.306339
159,-0.0800524
160,0.329958
161,0.565979
162,-0.252985
163,-0.633517
164,0.4114
165,0.347326
166,-0.936695
167,-0.380508
168,-0.0712506
169,0.309637
170,0.759071
171,-0.292432
172,0.765277
173,-0.945849
174,-0.385904
175,-0.980319
176,-0.719109
177,-0.331402
178,0.970759
179,0.394353
180,0.891975
181,-0.867898
182,0.0758022
183,0.517425
184,-0.591139
185,0.380604
186,0.750767
187,0.937813
188,0.16483
189,-0.988225
190,0.319947
191,0.174299
