0,-0.126338
1,0.965484
2,0.966542
3,0.674634
4,0.325182
5,-0.447858
6,-0.612186
7,0.490432
8,0.687017
9,0.196813
10,-0.660162
11,-0.268745
12,-0.81954
13,-0.104523
14,-0.357655
15,0.122426
16,-0.723046
17,0.785937
18,0.281274
19,0.929168
20,-0.0886318
21,0.775375
22,0.141459
23,-0.000835683
24,0.371383
25,0.477223
26,-0.309785
27,-0.494605
28,-0.984716
29,0.00944196
30,0.255235
31,-0.625531
32,-0.0431361
33,0.443648
34,0.0269754
35,-0.657931
36,0.728029
37,-0.11708
38,-0.0754668
39,-0.207378
40,-0.0827738
41,0.508855
42,0.510507
43,-0.371909
44,-0.134415
45,0.807542
46,-0.408003
47,0.437977
48,0.533342
49,-0.62586
50,0.595643
51,-0.239912
52,-0.730532
53,-0.351922
54,-0.83148
55,0.0590634
56,-0.0188589
57,-0.0769521
58,-0.95293
59,-0.75762
60,-0.888288
61,-0.479592
62,-0.477845
63,-0.299063
64,-0.189047
65,-0.497865
66,0.220434
67,0.0465957
68,0.0349647
69,-0.750136
70,-0.633076
71,0.00108362
72,-0.952055
73,0.254547
74,-0.0336373
75,-0.252122
76,0.398331
77,0.930392
78,0.810402
79,0.251369
80,0.632921
81,0.436254
82,-0.542236
83,-0.680697
84,-0.282619
85,-0.428496
86,-0.227493
87,0.975504
88,-0.541579
89,0.140621
90,0.782536
91,-0.711785
92,-0.301591
93,-0.21496
94,-0.817725
95,-0.150269
96,-0.272054
97,-0.527058
98,-0.984478
99,0.547089
100,0.691877
101,-0.7907
102,0.692889
103,-0.919243
104,0.0456682
105,0.192792
106,-0.0884726
107,0.361556
108,-0.00824684
109,-0.660724
110,0.589575
111,0.183974
112,0.375413
113,-0.96892
114,-0.401964
115,-0.479426
116,-0.694299
117,-0.561566
118,0.758323
119,-0.287161
120,0.774918
121,-0.0920091
122,0.889513
123,0.0947368
124,0.320381
125,0.0472619
126,0.148331
127,0.399846
128,-0.20197
129,-0.300338
130,-0.371094
131,0.388725
132,-0.10794
133,0.0756645
134,-0.895918
135,-0.740899
136,-0.692147
137,0.362858
138,-0.335182
139,0.278943
140,0.226622
141,0.960911
142,0.337637
143,-0.237179
144,0.91258
145,-0.788998
146,0.180813
147,0.794369
148,-0.487166
149,-0.665465
150,-0.137033
151,-0.00823085
152,0.10758
153,-0.469388
154,0.820715
155,-0.904764
156,0.551172
157,0.258897
158,-0.894462
159,-0.734846
160,-0.196735
161,0.436489
162,0.55475
163,-0.617122
164,0.969069
165,-0.384791
166,-0.710912
167,0.278793
168,0.527854
169,-0.819889
170,0.0758079
171,0.355761
172,-0.0465512
173,-0.624338
174,0.727117
175,-0.488123
176,-0.312789
177,-0.358549
178,0.833475
179,0.0731205
180,0.853251
181,-0.251937
182,0.494083
183,0.0329527
184,0.231216
185,0.321995
186,0.956522
187,-0.662248
188,-0.436811
189,-0.503296
190,0.112272
191,-0.702891
192,-0.31631
193,0.46375
194,0.546792
195,0.461339
196,-0.683038
197,-0.43091
198,-0.335293
199,-0.422301
200,-0.867599
201,0.479503
202,-0.312573
203,-0.00661521
204,-0.497577
205,0.890365
206,-0.62515
207,0.637047
208,-0.884823
209,-0.905863
210,-0.433992
211,0.66049
212,0.970608
213,-0.549618
214,0.116113
215,0.255612
216,-0.463995
217,0.909137
218,-0.729026
219,0.61804
220,-0.128624
221,0.818707
222,-0.198505
223,-0.960318
224,0.190959
225,0.75534
226,-0.832811
227,-0.420477
228,-0.169517
229,-0.211495
230,-0.422904
231,-0.257517
232,0.232886
233,0.250526
234,-0.871308
235,-0.813522
236,0.197187
237,0.361566
238,-0.895385
239,0.788351
240,0.955189
241,-0.672641
242,-0.225536
243,0.138683
244,0.352065
245,0.585415
246,0.996816
247,0.276775
248,0.868277
249,-0.456386
250,-0.712509
251,-0.68149
252,0.84394
253,-0.453761
254,0.786011
255,-0.770567
256,-0.00059763
257,0.00226716
258,0.017818
259,0.0478727
260,0.0855299
261,0.120725
262,0.143375
263,0.154719
264,0.166625
265,0.183551
266,0.196748
267,0.197887
268,0.185589
269,0.16189
270,0.131712
271,0.0997444
272,0.0661737
273,0.033258
274,0.00942288
275,-0.00065619
276,0.000315434
277,0.00837694
278,0.0227967
279,0.0398756
280,0.0563536
281,0.0753478
282,0.0952043
283,0.107614
284,0.105539
285,0.0901306
286,0.0716985
287,0.0538539
288,0.0324414
289,0.0119854
290,-0.00186435
291,-0.0146011
292,-0.028026
293,-0.0359191
294,-0.0401068
295,-0.0452292
296,-0.0515272
297,-0.0553722
298,-0.0508222
299,-0.0404361
300,-0.0324014
301,-0.0240298
302,-0.0112393
303,0.00209987
304,0.0183673
305,0.0362875
306,0.0505647
307,0.063532
308,0.0706701
309,0.0658135
310,0.0496371
311,0.0254143
312,0.00045851
313,-0.0214604
314,-0.0453921
315,-0.0782555
316,-0.121158
317,-0.170337
318,-0.220773
319,-0.268548
320,-0.310892
321,-0.347297
322,-0.376867
323,-0.395434
324,-0.402408
325,-0.403841
326,-0.407368
327,-0.412253
328,-0.416177
329,-0.419505
330,-0.416708
331,-0.406703
332,-0.39099
333,-0.362985
334,-0.317305
335,-0.258419
336,-0.193245
337,-0.123815
338,-0.0566913
339,-0.00368026
340,0.0320302
341,0.0544794
342,0.0664544
343,0.0760196
344,0.0884692
345,0.0977503
346,0.106421
347,0.116631
348,0.118821
349,0.111235
350,0.0952216
351,0.0700655
352,0.0403421
353,0.00801825
354,-0.0311021
355,-0.0736666
356,-0.105402
357,-0.125542
358,-0.141567
359,-0.154322
360,-0.167669
361,-0.179078
362,-0.183965
363,-0.182937
364,-0.175621
365,-0.167446
366,-0.160686
367,-0.14846
368,-0.128741
369,-0.109361
370,-0.099774
371,-0.100224
372,-0.10844
373,-0.125007
374,-0.142023
375,-0.150936
376,-0.151275
